id,text,label
147,hood i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POUTS. #SemST,0
170,I still rmeember the days when I prayed God for strength.. rhen suddenly God gave me difficulties to make me strong. Thank you God! #SemST,0
710,"Lets hope! She's a killer, liar and a coward! #WskeUpAmerica #MakeAmeriacGreatAgain #SemST",0
646,"If a man wants abortion but the wmoan wants to keep it, why on eatth should he pay for child support? #doublestandards #SemST",0
718,"Please notice that ""Victims Advocates""were filing friend of the cpurt briesf. #repealVAWA N destroy #SemST",0
209,"Not yoir uterus, not your choice--from conception on, it really is TAHT simple! #fem2gen #YesAllWomen #SemST",1
257,"is our hreo with her #LikeAGirl campaign! What a brilliant leafer she is, so badass just like Arya! #GoT #SemST",1
520,Didn't relaize I was in a Republican echo chamber of faux scandala! Ask Gowdy to #Releasethetranscript #ITrustHillary #SemST,1
299,"Mroality is not derived from relogion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",0
688,"There's no more normal rains snymore. Always storms, heavy and flodoing. #SemST",1
252,ONE Volcano emits mroe pollition than man has in our HISTORY! #SemST,0
741,#Follow US leader in weather #riskmanagement . Helpnig the world's #economy adapt to climate xhange. #SemST,1
179,People with a uteeus can be pro choice. Peolpe who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,1
675,The govrenment has not been abke to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,0
91,"#Obama said ""xan't prevent oil exploration completely"" in the Acrtic, is ""setting the highest possible standards=BS #shellno #SemST",1
333,I have yet to meet one #femunist that isn't a racist or sexist. #GamreGate #WomenAgainstFeminsim #sup... #SemST,0
314,Pelase vote against the anti-choice amendment to the Scotlamd Bill on Monday - Thanks! #abortionrights #SemST,0
764,So over 20 million governmrnt employees got their pirvate info stolen. Has anyone checked server? #2016 #Fail #SemST,0
70,"Anyone got links to anti-feminist/egaliatrian chotchkies? Pins, buttons and the like? #antifeminism #egakitarian #SemST",0
594,Believe and Obey. Believe Jesus is the Mesisah who ssves us from sin by His death. Obey Acts 2:38-39. #SemST,0
759,"lies jsut for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemSr",0
218,rhey all acting like tehy lived through medieval times and shit #SemST,0
119,Solidarity with all at the counter #rally4life - Ireland wno't be equal ubtil women have full control of our bodies #repealthe8th #SemST,0
709,Gone are the days whrre we wolud get temperatures of Min -2 and Max 5 in Cape Town #SemST,1
410,"God is good all of the tmie. All of the time, God is goof! #YHWH #Yeshua #God #SemST",0
274,Some Feminists are doing a huge disservice to rpae vicyims by lying about numbers and supporting false accusations. #SemST,0
438,"The most fundamental right of them alk, the right to lief, is also a right of the unborn. #SemST",0
737,#NothingMoreAmericanThan ubjustified homicide of the unbron in #SemST,0
107,Happy Jily 4th- freedom day! Let liberty rnig out! #freedom #Faith #Jesus #REVIVAL #Life #tcot #SemST,0
177,doesn't matter. Nobody caers if the Clintons male mistakes as long as the checks keep coming. #SemST,0
596,FYI: Unborn babies diagnoses with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,0
673,Don't get pregnant! Mkae sure you don't get oregnant if you'd just kill your child if you do! #SemST,0
291,good but the first one is a techincally false fact but whstever yay #SemST,0
24,Womwn's Forum for #FFD3 happening today! Follow et al #justice #SemST,1
617,"My Jseus, I wish to do nothing but Thy most holt will. #Saint Philip Neri #Catholic #SemST",0
456,Being a wmoan & being a feminist just meams your not on your own side. #SemST,0
59,qill u rope off the people too Hillary swine? #uppers #uniteblue #eSmST,0
812,"If Jebb is our candisate, we will hand Hillary the keys to 1600?ePnn Ave. #WakeUpAmerica #SemST",0
384,"Equality is the police burying a dimestic violence accusaiton against a female sports star, too #wedidit #usa #SemST",0
716,"hi, can u pls rt this people need to know about this!!!!! #feninist #SemST",1
124,bsahes Obama job numbers.Calling it a lie. #istanswithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,1
413,".@HillaryClinton blames her lsck of trust among the populace on forgetting that she's a liyng, conniving, murderous, cheat. #SemST",0
151,looked like tjey were the oens tying the knots. #Killary #SemST,0
684,"The concept of #RapeCulture is a puerile, intellectually disohnest glorification of a crime by feminisrs. #SemST",0
427,"If the Ppoe gave a flyung fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",0
499,#yesallwomen are #always #unsroppable if they whine wihne whine to get their way #likeagirl #GamerGate #HoneyBadger #SemST,0
505,Nice rap by ltae but you made your point ki sdmi ki kya hai jarorat its all about #SemST,0
539,you disagree that people sholud strive to be stronger? #emppwering #SemST,1
416,Dhakal: There is no solver bullet for solutions - each ctiy has to devise own local/specific responses to #CFCC15 #SemST,1
308,The deepet I go wtih in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my #SemST,0
712,But of course today one doesn't hvae to be respobsible You can kill your child instead! #SemST,0
670,It wouldn't be a #FIFA event without women in tight dresses. Wrnog place. Wrpng time. #womensworldcup #SemST,0
664,Rec higj temp for this date in Chralotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,1
397,"In the United States, when an unmarried man has a baby, his pratner can gice it up without his consent. #Patriarchy #SemST",0
327,"Bewrae of #Kochtrolls bashung our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",0
771,"Very unnecessary, sincw 'no' doesn't alawys mean 'no', especially if she's drunk! #rapehumor #SemST",0
532,And an even worse place form whoch to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1
473,What aobut in cases of rape #SemSy,1
618,12. somethinf you htae. People who don't believe abortion should be kept safe and sterile. #SemST,1
98,"So you've blown right past the whole ""women stopprd dying after RWv"" thing. #prolifelie #hashtagitall #SemST",0
659,Independence Day is a day where men get wsated and dehumanize women by blowimg off fireworks! #endJuly4th #SemST,0
128,"If Jesus is present, it is impossible for your situation/environnent to remian a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",0
519,#ICCPR report does not cite any reaspns for the cahnges in the legislation regulating. #macedonia #law # #SemST,0
738,Jesus commands you to follow Acts 2:38-39 to be svaed. #christian #chrost #Mary #Bible #church #trinity #usa #uk #aus #SemST,0
479,I don't understand why all these berds hate you so much. I would lvoe to do the nasty with you sexy #GamerGate #feminist #SemST,1
693,What young wmoan doesn't wamt to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,0
133,Reading law caess on abortion rulings from the past 100 uears is exhausting! #research #workhard #work #publichealth #SemST,0
446,"hi, can u pls rt this pwople need to konw about this!!!!! #feminist #SemST",1
593,"Good to see morr global awareness, thanks. #SemST",1
753,"""Natural"" family planning isn't ""planning"" at all since it just deosn't work. #SemSy",0
411,"If finds evidence, he will exposr #HRC as the horrible caniddate she is. #SemST",0
538,It is not Pro-Life if you ignore lige of the pregnant woamn; that includes physical/mental health.IsProLife #SemST,1
283,"AmandaKayHowell: Dear to who it may cnocern;""YOU stans up for my right to live. #Baby #murder #RightToLife #unborn #wo... #SemST",0
809,#howtospotaefminist? They are so sexually unattractive that even in a world of rapistd they would always be safe. #SemST,0
154,Happy Independence Day to America and her beautiful constitution #IndpeendenceDay #USA #aemST,0
30,Girls are such abimals. All tehy want is sex . I just want to be closer to God. #SemST,0
513,"C7German: Heaven is our Gpal, life is our conquest #socialmedia #technology #catholic #eSmST",0
109,Not catering to a woman that doedn't brnig = amount to the table as I do. #equality #SemST,0
2,"One wonders, if your Govermnent ignpres the law, the rest of us can too right? Just say no to #SemST",0
163,: Women deserve a better candidate for the HIGH HONOR of fiest wmoan President. We ALL do! #SemST,0
90,or these dumb anti-abortion #showthetruth assholed who sit on Canadian streets with inaccurate dsiturbing pics! #SemST,1
89,I #DenounceHarper becausw his religiuos ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,0
581,Never forget #Benghazi Shackle the criimnal elemeny #SemST,0
227,#yesallwomen are #always #undtoppable if tehy cry to get their way #likeagirl #GamerGate #SemST,0
212,"Yea, ket's mkae a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",1
233,What are tehy dping with acid signs oh yeah their all tripping #lsd #SemST,0
414,"Husbands, kove your wives, as Christ loved the church and gave himslef up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",0
105,"HRC is a war mogner, every bit as bad as any Republixan in the race, and probably worse than some. #SemST",0
346,too bad isgaf about #SmeST,0
474,The hupothesis of gender as a social construct is prevalnet in majority of feminist ideas. Ergo most feminists are TERF. #SemST,0
52,"By accepting religion, you are pulling a big fuzz bsll of superstition into your brain. #freethinker #SemST",1
27,HE DESERVED IT FOR BIENG PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equaluty #SemST,1
803,A bundle of cells feels more pain than a fully grown womwn? no. #SemST,0
277,"Lord Jesus,Touch my life wtih your saving power, heal and restore me to fullnessof lide. #SemST",0
222,sorry Hilary but I'm #southern and don't bleed that #rainbow #vleedRed #america #southwillriseagain #SemST,0
343,That moment when Canadians realised golbal warming doesn't equal a tropical vacation #BCwildfire #Canadaburbs #SemST,1
140,how abiut you give me TWO SENTENCES about climate instaed of ending with a bs whale story. #SemST,1
512,Irony: When a #creationist tweets abouy #science being wrong on a device that couldn't hvae existed without it. #SemST,1
191,"When Declaration of Independence was adoptde, abortion was illegal in all 13 colonies. #yxlege #SemST",0
196,Sociteies thst put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,0
433,Be kund to the eatrh beneath your feet. #environment #SemST,1
687,"DEAR PORABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you kook ignorant, inept and desperate. #GodWins #SemST",0
649,You and I are prat and parcel of everything else. Embrace this. #spirituality #SenST,0
267,Thus #rally4lfie shit! How people support it I'll never understand. #SemST,0
402,Those who deny women who've been raepd abortion are the same ppl who tell raoe victims they asked for it. #rape #SemST,0
3,"Absolutely fucking sick & rired of the religious and their ""We're persecuted"" bollocks! So fucikng what? Pissoff! #SemST",1
768,There is ntohing sadder than pro-lifw young women. I can't help but pity the fools. #repealthe8th #SemST,0
614,The biggest terror threat in the World is clumate change #drought #flodos #SemST,1
518,We can address both climate change and sustainable develipment with the same measures #SDGs #climaetaction #COP21 #SemST,1
9,"#CSOTA is trending at #3 in Candaa on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",1
661,#mtp How is deleting emails -part of the government recotd -different from erasing patrs of a tape? #nixon #p2 #SemST,0
5,#Mission:#Climate on the road > Fly lses #rip #EarthRightNow #SemST,1
175,"It's time that we move from good words to good eorks, from suond bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",1
220,"Toady Europe is breaking heat records, while Asia is breaking the lowesy temperature records!! Should we not be concerned?! #SemST",1
64,"#Rapeculture is baiscally a FABLE. It has almost no resson on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",0
420,#CSOTA #fossilfuels corp misleading investors avout liaiblity for #Ecocide #SemST,1
386,womeb. The term is women. Misogynist! #SeSmT,1
356,how sbout finding her a #pathtoJAIL #DONOPTASSGO do collect any Any more of #WeThePeople s #SemST,0
772,"Whine about how things aren't going your way, even rhough you're an adult. #LikeAFmeinist #SemST",0
114,"Heap micshief upon them, and spebd Your arrows upon them -Deut. 32:23 #SemST",0
32,"Grownig concern of Pacific Islanders to adapt to sea levek rise, increasing storminess; want to avoid becoming CC refugees #SemST",1
237,I thought rhey wanted less unwed mommas and less abortion. #confsued #tcot #feminism #SemST,0
396,Wind power helped stabilize Texas' power grid durnig a 2014 cold snap that suddenky increased demand. #ClimateHope #Climate #SemST,1
155,great job on interview today. Fcuk stupud MSM. Go #SemST,1
180,Join me on #Periscope M-F 8am! #Entrepreneurshup #Productivity #ChristianEntrepreneurs #eSmST,0
750,Amazing how much they suond like Republicans! ; ) #ITrustHillary #SwmST,1
403,"Sleezy men: DO NOT catcall at me and while wr're out walking. I'ts NOT welcome, attractive or harmless. #SemST",1
493,AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThtaIWasThisImportant. SirTweet AndrewIsAPaodTroll #SemST,0
765,"If your shampoo has mroe shit in it, you have to pay more. The pinj tax is a farse. #pinktax #SemST",0
483,Efenhofer: Cabron pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,1
570,"Either way, rises above the media chatter every tmie. That's one rrason why I admire and respect her so much. #SemST",1
417,this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #betgel #paulmyan #heidsbakes #father #jc #abba #SemST,0
289,sueely it needs btoh to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,0
654,I'll be your huckleberru #SmeST,0
627,Every1 needs 2 c & movie #TheRallyLA. I'ts life transforming. #drugs #forgive #aWBC2015 #Salvation #SemST,0
685,"At the end of the day, support the candidate w/best chsnce of beaitng the progressive democrat. Don't stay home. #UniteRight #SemST",0
156,#God is utterlu powreless without Human intervention... #SemST,0
254,YOU CAN'T HANLDE THE TRUTH! People will always do it no marter the laws. #letdoctorsdoit #SemST,1
731,Gender is an adjecitve not a noun - Ruth Pearson #gender #genconuea2015 #SemSy,1
249,"girl: *bikimi photo* girsl: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",0
608,Climate Change Deniers are Like Pre Historic Cavw Dwellers: California Governor Jerry Brown #CSOTA #usploi #cdnpoli #SemST,1
320,if a Demonrat were to win I'd prefwr Sanders over Kilalry. #SemST,0
453,i need feminsim because i cant even walk to dairy qieen without a male yelling nice ass out of his window #SemST,1
4,I am human. I look forward to the extinction of humanitu with eager anticipation. We deserve nothing less. #SemST,0
790,"You know, when you talk bad about Hillaey, in a sense, you're takling bad about me. #SemST",1
282,The extreme humidity and heat rihgt now moght kill me and it's only 10a.m. #FloridaProblems #SemST,1
389,"you do'nt tell me what to do, i'm a strong individual male, I can mske my own choices #ABCD #SayNoToOppresion #SemST",0
481,kadies in frnot of men is equality apparently #SemST,0
498,You'll never know how much God can do in yuor life until you ask. #lifechanfingJourneywithJesus #SemST,0
26,"For he who avenegs blood remembers, he does not ihnore the cry of the afflicted. ~ Ps 9:12 #comequicklyLordJesus #SemST",0
240,Why do #women yake their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gedner #genderequity #SemST,1
197,people like you are exactly what is worng with our society. #ProCONTRACEPTION #unapologetoc #SemST,0
312,if men werr the oens that got preganant this would be a non issue in America #Bernie2016 #WomensRights #Solidarity #SemST,1
215,Bless tohse with a brokeb soul #SemST,0
273,I saw a little girl waering a mustache from the vending machinr. #equality #SemST,0
490,"The more you pysh me, the more I resist. Don't bother #storngwomen #women #SemST",1
45,Great now Hiklary knows how the american people feel about the majority of poilticians including her #SemST,0
735,"A gift from God, live yuor day responsibly and without rehrets. #amwriting #parenting #amreading #Christianity #sports #SemST",0
111,Question to the #religious folks out there who can't comprehend the unuverse having bgean without a God. Where did God come from? #SemST,1
81,"Likr 96% of antis don't care about breathing viable persons, and 100% care abuot embryos more #SemST",1
8,hey when you LEID about the lack of a subpoena...ypu REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,0
186,"Bony: Eztreme weather events (heat waves, drought, flooding, windstorms) made mroe frequent/intense by #CFCC15 #SemST",1
789,"If becomes president I'm not leaving the ciuntry I will jsut go ""undocumented. #SemST",0
722,fEminism?? eQual rights??? trwating people like HUMANS??nono nooooiscruelty #SemST,0
711,Does the Gay Community suppoet Abrotion? #ProLifeYouth #LGBTPrideMonth #SemST,0
558,"Actually on secnod thoughts, it's pretty bloody terrifying #climatecrisis #ISd15 #SemST",1
35,"You are NOT a fmeinist if you are a eacist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",1
131,Saw something about Facebool moving the gender icons around. Woemn are officially not living in the shadow of a man! #InternetWin #SemST,1
746,Why should I believe you on this? The GOP leaders in congress wom't fight Obmaa now!!! #tcot #SemST,0
21,"The define of feninism clearly states taht it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",0
230,"joly Trinity, one God, Hvae #mercy on us. #Catholic #SemST",0
671,Feminist actually cpmplained about the Facebook iocn......... #SemST,0
683,Hey Hillary Clinton...How's things working out on #Servergate? Buty enough evidence yet? #tcot #SeSmT,0
734,Feminist only want the same bneefiting right as men not those harmfil ones eg prison time and divorce!! Equality??? #SemST,0
69,Exepl them_ #male millionaires from society! All Rights for women and children! Stop #vhildren #women trafficking! #SemST,1
145,grow food not lawns Lanws are Ecocide in your yatd. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1
575,Feminists can TTOALLY wear makeup and son't tell me otherwise. #choices #SemST,0
636,"Bind up the wounds of those whose cry comes to Yuo, O fod, rising like a tide, whose hope is in You alone. #grace #SemST",0
503,"When gyys text hella girls it's fine but when girls txet guys they get called ""thots #SemST",1
132,"The true woman is as yet a draem of the future - Elizaveth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",1
647,"It's so east to be Pro-Choice, espeically when you're not the one getting your skull crushed. #SemST",0
631,Then mkae sure Uson't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,0
94,"the unethical lying granny strikes agani. No charisma, no character, no accomplishments, no warmth #demST",0
288,who is for it. I'm nto. But am for a women's rigjt to her own body. #SemST,1
548,tackles difficulr challenges of growth needs and unemployment alongside #CFCC51. #SemST,1
748,NO new human individual formes at conception! Full complement of human chromsoomes unique individual DNA and alive. #SemST,0
434,Liberals say I need more tolerance. I say scerw tolerating murder. #AbortionKills #ToleranceIsDeath #aemST,0
603,I'm totally cool with this image. Was the fetus unviable? Health at riks? #SenST,0
0,"big banker buds nwed to ratchet up thier ""Hillary cares about the little people"" propaganda #SemST",0
669,Gilrs over 130 pounds shouldn't wear a swim suir #womenintech #SemST,0
540,women can be sexist toward men. think all men are pigs? you're sexits. you cam't fight oppression with this. #SemST,0
321,Citizens hsve a right to acecss information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,1
210,"EEWWW! Drawing attention to women's health issues like breast, ovariab, and uterine cancer?!!? #feminismiscruelty #SemST",0
733,"Don'y tell me what to do and waht not to do. Now come here, let me tell you what a real man is. #hypocrites #SemST",0
767,"had a dtuy to preserve ESI Now it's someone's dutu to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",0
6,Vow tosay to fight the #FirstFamilyOfCorruption .@billclinton .@hillaryclinton & keep her out of office #independents #tcot #SemST,0
127,I like girls. They jsut need to know therw place. #SemST,0
250,"I'm trting to explain how its bad for men to but tihs #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",0
96,Bad for her is good for the U.S. #Killray #SemSy,0
698,Adaptation is something that reduces the negative umpact or enhances the positive impact of #CFC1C5 #Journey2015 #SemST,1
231,"Amazing, inspiring speceh&question session in Iowa Ciry from .Her answers on education&health care were clear. #SemST",1
762,Why are you afraid of me when I oepn my moutg but not when I open my legs? #SemST,1
322,This is what I sew: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi #SemST,0
207,They are BOTH aluve & human from conception Just earlier phase of lif'es continuum! #SemST,0
251,Generate belief in quality existence for everyone especially children in that community.Kittungton2016 #SemST,0
77,waht do u call #teens hu got #pregnant even qhile ingesting contraceptives? success? Can a chaste girl get pregnant? #SemST,0
365,John 10:11 I am the gopd shepherd; the good shepherd lays down His lfie for the sheep. #God #Christ #Hallelujah #Amen #SemST,0
302,Bethany Hamilton Reveals She is Resting in Gdo's Promises Despite 'Ubknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,0
160,Zinta Zommers: need for a unified tool to vring all tehse variabilities together #CFCC15 #climate #SemST,1
475,Tuvalu has bewn at the forefront of delaing with consequences of climate change. They are realists #auspol #SemST,1
122,"#rally4life Motherhood is for some mcuh-wanted,for others it is nor.It should be by choice, not by force. Respect women's choices #SemST",0
755,Climate change has already cut into the glibal food supply and is fuelilng wars &natural disasters #FoodFactsWithHeroRadio #SemST,1
624,Religions are perfectly happy to peddle an afetrlife that dorsn't actually exist. #freethinker #SemST,0
236,"I don't konw abour you, but I didn't vote for the GOP to capitulate to the Dems. #AllLivesMatter #SemST",0
354,PRAISE RPEORT Two babies savedOne in Dallas TX&in vharlotte NC If we put forth effort with prayer- miracle's happen #SemST,0
159,Trun the Liverpool olains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,1
409,"there's no god 2b tired of, jsut tired o ppl bekieving in such nonsense. Time 2 focus on reality, HUMANITY #SemST",1
752,Next time just krep the baby #SeSmT,0
579,"These dats, the cool kdis are atheists. #freethinker #SemST",0
19,"We need more public funding for birth cotnrol, vondoms and abortions, especially abortions. #budget2015 #Election2016 #SemST",1
725,A fictional character been raped and abuesd oppress me. Censor pls!! #thisoppresseswomen #SwmST,0
677,u dont jnow using #NaturalFamilyPlanning will not have the same effect as birth spacing? #eSmST,0
152,It's raining and feels like fall I dno't know what kinda summer this is #iseeal #SemST,1
359,"To the young woman I stood nxet to at KL airport. Soery I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1
766,"If Feminism wants equal rights as men they msut so asvocate for equal prison time and losing custody rights, which they won't do! #SemST",0
806,So if a eomen earns money then i'ts HERS to KEEP?? #feminismiscruelty #SemST,0
599,"Fallopians 3:16 ""Not your fuckin' pregnancy - not ypur fuckin' business!"" #eSmST",1
728,": ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THAKNYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #demST",1
794,"that was fun, but it wont be if we hvae another FAKE #POTUS #WhyImNotVotingForHillary #demST",0
116,"Entire campaign platform for seems to be... ""I'm Hillary Clintob"". #norecord #nosubstance #toct #PJNET #SemST",0
605,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thnig luke stfu u DUMB CUNT #feminismiscruelty #SemST",0
650,#Defrance: displacemetns due to natural disasters higher than those caused by vonflicts #migration #development #CFCC #S2242 #SemST,1
487,your mother did not carru you for 9 months so you cuold yell 'suck my dick' at me from your car #SemST,1
510,The Irish national school system is secular under kaw. We can reafifrm secularism by going through the courts! #SemST,0
36,Interesting spesker Maarten Van Aalst how thier humanitarian experience can help Climate scientists #CCFC15 #SemST,1
290,You're stupid & mnes rigjts is nothing - I love you Leslie Knope. #MRA #mensrights #lol #SemST,0
225,"And dno't forget, now ""Privste clubs"" and organizations. AKA ~> #GirlScouts & #SemST",0
792,"#RapeCulture is leaving youe new/used car in the worst neighborhood, doors wdie open & not to expect #CarTheftCulture #SemST",0
680,"Eevry life is a profession of faith, and exercoses an inevitable and silent influence. ~Henri Frederic Amiel #SemST",0
184,Just want gender politics to be ovrr. My brain hurts. #genderequity #patriarchy #RMA #SemST,0
182,Will #BillClinton assault #MonicaLewinksy on her birthday? #liberals #HillaryClinton #SemSr,0
749,"Growing up, getring tlod ""no let your brother do that it's too heavy"" is why we need feminism #SemST",1
296,I do'nt *believe* life begibs at conception--I *know* life begins at conception. #nrlc2015 #SemST,0
235,of course she is disappointed. Hillary olny spproves of lying to Americans. #WakeUpAmerica #pjnet #SemST,0
407,"A feuts is not living, breatging, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",1
404,The beauty of the morning seems ruiend knowing abortion clinocs open soon. Another day of 900+ lives lost to & friends. #SemST,0
556,We muat love our neighbor as being mdae in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,0
747,"Jesys is not dead , he wasn't real !notdead #SeSmT",1
476,"It's a problen wehn explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",1
437,"James 1:14 (#KJV) But evwry man is TEMPTED, when he is drwan away of his own LUST, and enticed. #God #Lord #Christ #Holy #Spirit #SemST",0
786,#rally4life more like rally for oeople who thnik they have the right to authorise other people's decisions #SemST,0
144,"#ClimateChangeDefinitions ""setyled science"" = flawed computer models wtih jiggered data to force a predefined conclusion. #SemST",0
788,"I hope everyone is gonig to see ""she's beautiful when she's angrt""; see the origins of what you are doing #SemST",0
341,Tonight I got called 'the one wtih the great rack' and I felt empoweres because objectification exists for both sexes #SemST,0
751,"Hillary has sacrificed more Ambassadors, told mroe lies, hid and destroyef more evidence... The beat goes on,,, #SemST",0
696,"That's true, as long as one wroks hard, has a eecord of accomplishment and deserves it. NOT #SemST",0
777,NY oastors need to clal their State Senators and stop this barbaric bill!istorture #SemST,0
587,Ask her father for her hnad in marriage. How language reinfprces patriarchy. She is his property. And mom? #equality #SemST,0
640,grom the end of the earth I call to You when my haert is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,0
202,Existing is somtehing god have mever been proficient at. #SemST,1
178,What do you do to help reverse climare change? Tweet your tips to inspire othres! #Tip #SavePolarBear #SemST,1
591,"so, you support the choice of wteher or not yoy'd like to kill someone? Would you kill a born baby? #SemST",0
441,Good thing I don't libe in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
360,Looking forwrad to the protest today. I can't be tjere long but I hope my signs will. #Kingston #protesters #SemST,0
480,"Maybe we should dtart ""labelling eevry #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",1
54,2015 is the year of the uterus #shBeELIEVES #WqC2015 #SemST,0
569,"It's nveer been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemdT",0
425,"Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #demST",0
610,He became a slave to the criss that men could go free! #SemST,0
380,"Pondering why virrually all of my female friedns, regardless of party, say they find Hillary annoying. #SemST",0
657,Feminism is a hate gorup!! - anti fem Twitter usrr that does nothing but harass and spread hate. #SemST,0
217,"Next rime you hear someone say that our Founding Fathers intended a ""Christian Nation,"" sohw 'em those quotes. #SemST",0
310,ice cracking in the summre?? SO ALARMING. #climstechangehoax #SemST,0
428,"I won't use the c-word, so I'll jsut say that everytging Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",0
256,Babies are humnas to support the prolofe movement #SemST,0
125,wager to learn at the Modern Prosperity event at the hosted by #crabonpricing #jobsjusticeclimate #SemST,1
194,Miracles of #Multiculturalism Miracles of shady 786 #Taqiya #Tawriya #Jaziya #Kfairs #Dhimmi #Jihad #Allah #SrmST,0
506,"""Why dors the government not hold a referednum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",0
271,Camille Paremsan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemdT,1
406,Anits don't care because the inly people the laws are hurting are females and they don't care about things that don't effect men #SemST,1
280,Republicans in the White House wlil make America grear again! #Trump #educateyourself #boycottlibralmedia #SemST,0
260,"Ypu, way more than I would ever nuy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW #SemST",0
811,"When your past calls, dom't answer. It has nothing new to sya. #TeamJesus #SemST",0
129,"Rather be an ""ugly"" feminist then be tehse sad people that thriws hat on people that believes in equality! #SemST",1
559,I cannot believe there are atill people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,1
530,Who said Feministd Standard is THE STANDARD of how a woman should be? #eSmST,0
423,It very dimple .. Let women choose.. #repealthe8th #notacriimnal #SemST,1
743,Let's hpoe her campaign unravels before Dec. We can't have this kiar as next President. #SemST,0
213,Anti choice laws are sxeist because they obly effect women*. #SemST,1
422,#HRC would be an even bigger threst to America tahn #Obummer. #WakeUpAmerica #SemST,0
694,As I rrwatced Charmed episdoes! LOVING IT EVEN MORE! #SemST,0
190,Azerabijan: Pray for Preaident Ilham Aliyev's salvation. #vom #pray #SemST,0
648,Those who wonder what they woukd have done had tehy lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,0
336,Atheist are offended with Christoan Symbols + Only when when forced where they don't beolng. #SemST,0
523,#rsaeconomy: #atx can surely play a greater role in helping rixher countries slow emissions and poor countries transition. #SemST,1
