text,label
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,0
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,0
I thought Seattle was supposed to have a lot more rain #drought #SemST,1
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",0
if a Demonrat were to win I'd prefer Sanders over Killary. #SemST,0
Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,1
This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi #SemST,0
#God > My fears God > My insecurities God > My worry God > My everything #SemST,0
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,0
"There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",0
.@mite72 NEITHER ONE!!!! Just making a funny! #SemST,0
"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",0
Terraform Earth so we can recolonize our own homes. #SemST,1
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",1
I'm making it happen tho S/O to GOD . #Patience #Priorities #SemST,0
AntiChoice laws say women can't make their own decisions #SemST,0
#SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,0
I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,0
I don't believe in the hereafter. I believe in the here and now. #SemST,1
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,0
Atheist are offended with Christian Symbols + Only when when forced where they don't belong. #SemST,0
Our #TruthTour cont' in the as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,0
When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,0
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",1
has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,0
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,0
We're Committed to Green in Our Dreams: What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,1
That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,1
"Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1
Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,1
too bad idgaf about #SemST,0
But throws a rope around reporters and free speech. #HillaryInNH #SemST,0
Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,0
.@vj44 Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,1
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,0
Let us thank the likes of and for exposing the complete idiocy of modern feminism. #SemST,0
"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",0
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",1
PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC If we put forth effort with prayer- miracle's happen #SemST,0
the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words. #SemST,0
how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,0
The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,0
1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,0
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1
Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,0
Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,1
"wow. So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST",0
How many Xanax does this wretched bitch need to sleep at night? #SemST,0
I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,1
John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,0
No one can out woo God in the woo department - Claudia May #godisloveislove #blacklives #SemST,0
"Other people may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism #SemST",0
"Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
"Dear to who it may concern;""YOU stand up for my right to live. #Baby #murder #RightToLife #unborn #womensrights #legal #SemST",0
Do you Progressives know how dangerously close you are to suppressing free speech? Stop it. #inners #readyforhillary #SemST,1
Going off to write up second part of #TimHunt story - the collusion & false reports of et al in Seoul. #journalism #SemST,0
God is the author of life and nobody has the right to take it. #SemST,0
"now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",0
The #rally4life shows yet again what little support these people have. #repealthe8th #SemST,0
because i need the whole world to validate my vagina #SemST,0
Hillaey Clinton can't help but lie...it's who she really is. #SemST,0
"Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",0
"Steppin' out in faith and love.....have a safe and pleasant day, tweeple! #blessed #love #happyday #SemST",0
"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",0
"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",0
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,0
"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",0
I wish #OliviaPope could run 's campaign... #Scandal #livisreal #SemST,0
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",0
I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,0
women. The term is women. Misogynist! #SemST,1
"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",1
"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",0
"you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",0
"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",0
"Now moving from summer season to........ Life, too moves from... #climate #weatherchange #rain #forecast #wind #SemST",1
"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",0
People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control #SemST,0
GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,1
Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,1
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",0
"Not all women want to have or bear children, and that is okay #SemST",1
is trolling #YesAllWomen. He is a stalker who has doxed and harassed people for weeks. It is best to block him. #SemST,0
we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,1
Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,0
Those who deny women who've been raped abortion are the same ppl who tell rape victims they asked for it. #rape #SemST,0
"Sleezy men: DO NOT catcall at me and while we're out walking. It's NOT welcome, attractive or harmless. #SemST",1
The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to & friends. #SemST,0
"I stand with I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",1
Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men #SemST,1
"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",1
Watch bring the Blazers to the playoff #Beast #SemST,0
"there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",1
"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",0
"If finds evidence, he will expose #HRC as the horrible candidate she is. #SemST",0
During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,0
".@HillaryClinton blames her lack of trust among the populace on forgetting that she's a lying, conniving, murderous, cheat. #SemST",0
"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",0
"Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass #SemST",0
Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,1
this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,0
Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,1
Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,1
#CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,1
"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",0
#HRC would be an even bigger threat to America than #Obummer. #WakeUpAmerica #SemST,0
It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,1
Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,1
"Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",0
HRC is delusional in addition to being a pathological liar. 1%er to the extreme. #SemST,0
"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control. #SemST",0
"I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",0
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,0
#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,0
"So you're at the #rally4life? Tell me more about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",0
I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,0
Be kind to the earth beneath your feet. #environment #SemST,1
Liberals say I need more tolerance. I say screw tolerating murder. #AbortionKills #ToleranceIsDeath #SemST,0
There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",0
"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed. #God #Lord #Christ #Holy #Spirit #SemST",0
"The most fundamental right of them all, the right to life, is also a right of the unborn. #SemST",0
The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,0
"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers. #aftertiller #SemST",1
Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",0
"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",0
this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,0
except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1
"hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1
Let Your fear come upon every soul in my city -Acts 2:43 #SemST,0
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",0
We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,0
"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",0
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,0
I pray for the best for everybody!!! #SemST,0
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,1
Have full faith in campaign. #strategy #politics #SemST,1
"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",1
Being a woman & being a feminist just means your not on your own side. #SemST,0
My whole day is revolving around 's interview with on and I'm okay with that! #SemST,1
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",0
"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",1
I thought you would like it #feminist #SemST,0
#GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG #SemST,1
"HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",1
Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,0
Participation is essential: bring vulnerable voices to the table at #COP21 says #AgCOP21 #CFCC15 #SemST,1
"She lied under oath before, why trust her to speak the truth now? #SemST",0
"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",0
"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",0
"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",0
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude. #SemST,0
Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,1
Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,1
What's next after 2 years? :) #thinkbig #world #solution #water #SemST,1
What about in cases of rape #SemST,1
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,0
Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,1
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",1
Pin the tail on the DONKEY! That means you Hilldawg. #BernieSanders #Jeb2016 #Cruz2016 #Election2016 #Rubio #SemST,0
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",0
I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1
"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",1
Ladies in front of men is equality apparently #SemST,0
Thank you Carol 4your support and work in pursuit of electing POTUS. #ITrustHillary #SemST,1
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,1
"#Religions can't all be right, but they can all be wrong. #SemST",1
"is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",1
"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",1
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,1
What is the deal with #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,1
Follow for information on #CFCC15 - the climate change conference in Paris. #SemST,1
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",1
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",0
And accepting with love any children arising from Union of marriage or at least taking responsibility for life created #SemST,0
AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,0
Does the general public trust her enough to be President? Don't think so. #SemST,0
Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,0
"Spitting on clergy. Burning the American flag. Shaming American ideology. It's Obama's America, and loves it. #SemST",0
I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,0
You'll never know how much God can do in your life until you ask. #lifechangingJourneywithJesus #SemST,0
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger #SemST,0
"I love God but ""We get raped in life by demons and then judged for being negative and complaining"" by Christians. #God #SemST",0
Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,1
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",0
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",1
"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",0
Nice rap by late but you made your point ki admi ki kya hai jarorat its all about #SemST,0
"""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",0
Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,0
"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP #fuckcons #SemST",1
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,0
The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! #SemST,0
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",1
Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it. #SemST,1
"C7German: Heaven is our Goal, life is our conquest #socialmedia #technology #catholic #SemST",0
#gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,0
"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",0
LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,1
This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored #SemST,1
We can address both climate change and sustainable development with the same measures #SDGs #climateaction #COP21 #SemST,1
#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,0
Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript #ITrustHillary #SemST,1
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",1
Why is Stephen Harper or representative not at #costa Does he not care about the environment? #cdnpoli #environment #SemST,1
#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,1
Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,0
- Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,0
"Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",0
"Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",0
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,1
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",0
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,0
2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,1
And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1
A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,1
"Some babies die by chance, none should die by choice! #SemST",0
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism #SemST",0
If #Freewill is good enough for your #god it should be good enough for you. #SemST,0
#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,0
It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,1
you disagree that people should strive to be stronger? #empowering #SemST,1
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,0
Climate change is my issue - make it yours #Zim #SemST,1
Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,0
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",0
"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",0
Anti-choice laws are entirely men controlling women #SemST,1
"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",0
There should be no law or funding which justifies the murder of innocent life. #CCOT #pjnet #SemST,0
tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,1
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",1
just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,0
there's God. Loving each other unconditionally is what matters. #SemST,0
let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,0
"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",0
Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,0
"Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1
We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,0
Republicans don't care about the environment all together. They deny this fact. #SemST,1
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",1
I cannot believe there are still people in this century who opposed to women having rights over their own bodies! #disgusted #SemST,1
"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",1
Rettet die Erde! Save the Earth! #SemST,1
and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,0
I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,0
Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,0
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",0
"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",1
"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",0
Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,0
"It's never been about ""life"" has it? ""#Prolife"" are OK with women dying. #SemST",0
"Either way, rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",1
"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",0
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",0
Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,1
#HillaryonCNN The wicked person flees when no one is chasing them - Proverbs #SemST,0
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,0
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",0
...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,0
"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1
"These days, the cool kids are atheists. #freethinker #SemST",0
I will visit PEI when all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,1
Never forget #Benghazi Shackle the criminal element #SemST,0
The unborn also have rights #defendthe8th #SemST,0
"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",1
America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,0
Atheists have every right to exist in the public sphere. #freethinker #SemST,0
"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",0
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,0
Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,1
Ok now Latino are deciding who is going to be president of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,0
By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,0
"so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby? #SemST",0
"Heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the right hand of God; #bible #SemST",0
"Good to see more global awareness, thanks. #SemST",1
Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,0
",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",0
FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,0
"#WhatILearnedToday already admitted to having at least 2 devices, more lies, it never stops #SemST",0
Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,1
"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!"" #SemST",1
Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail #startup #ThinkandgrowRich #SemST,0
"U refer to ""WE"" which =""YOU"" & a minority of idiots who support #suicide #murder #death #iLLegalAliens #RavenSymone #SemST",0
Imagine runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,0
I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,0
"It just depends on what the definition of the word ""subponea"" is... #subponea #SemST",0
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",0
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",1
When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,0
Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,1
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,0
He became a slave to the cross that men could go free! #SemST,0
Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,0
Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,0
"Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",0
The biggest terror threat in the World is climate change #drought #floods #SemST,1
Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,1
"Didn't take long for Clinton lackey to play the ""crazy"" card. So predictable #SemST",0
"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",0
12. something you hate. People who don't believe abortion should be kept safe and sterile. #SemST,1
It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! #SemST,1
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,0
#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents #childcare #parenting #SemST,0
"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",1
"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",0
Religions are perfectly happy to peddle an afterlife that doesn't actually exist. #freethinker #SemST,0
abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,1
"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",1
Every1 needs 2 c & movie #TheRallyLA. It's life transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,0
where is #SilencedDiscourse for questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0
Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,0
#Mission:#Climate home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,1
Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,0
"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit #fyilive #SemST",1
"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",0
