,text,label
292,I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,0
293,Had a great time worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,0
294,Shit just don't stop but 1 thing I will not question God #SemST,0
295,The #humanist church is the new cloth. #kissTheRing #tcot #SemST,0
296,I don't *believe* the course of existence of an individual begins at conception--I *know* the course of existence of an individual begins at conception. #nrlc2015 #SemST,0
297,Man this is going to test me.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,0
298,Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,1
299,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",0
300,"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",0
301,Women ARE capable of making decisions #SemST,1
302,Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,0
303,"If these advocating equal rights for women have children, Im legit afraid of what their names will be. #SemST",0
304,Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,0
305,I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV #NoMoreBushes #SemST,0
306,If an adult female person didn't have tits would any of us even really care anymore? #SemST,0
307,I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,0
308,The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my #SemST,0
309,I am about to deck these 2 bitches in the fucking mouth. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0
310,ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,0
311,Just know that you're not an accident and that you're here by HIS divine providence. #tcot #pjnet #ccot #christian #SemST,0
312,if an adult person who is male were the ones that got preganant this would be a non issue in America #Bernie2016 #Woan adult person who is malesRights #Solidarity #SemST,1
313,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX And another in Montgomery AL #SemST,0
314,Please vote against the anti-choice amendment to the Scotland Bill on Monday - Thanks! #abortionrights #SemST,0
315,"Probably she made a promise to argue or speak in defense of gun rights to one citizen, while promising to ban guns to the other #SemST",0
316,I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,0
317,a male subordinate need to stop going along with feminists. it's giving them reason to think they're right. #SemST,0
318,I thought Seattle was supposed to have a lot more rain #drought #SemST,1
319,"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",0
320,if a Demonrat were to win I'd prefer Sanders over Killary. #SemST,0
321,Citizens have a correct in opinion or judgment to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,1
322,This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi #SemST,0
323,#God > My fears God > My insecurities God > My worry God > My everything #SemST,0
324,Lol advocating equal rights for woan adult person who is male don't complain about how an adult person who is male get less clothing options at stores. (When they say there for gender equality) #SemST,0
325,"There is no ""#abortion"" involved in taking the pill honey. #womenshealth #abortifacient #fail #SemST",0
326,.@mite72 NEITHER ONE!!!! Just making a funny! #SemST,0
327,"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",0
328,Terraform Earth so we can recolonize our own homes. #SemST,1
329,"I still cannot get over how much an adult female person are degraded in media, sports, and the business world simply because of who we are #SemST",1
330,I'm making it happen tho S/O to GOD . #Patience #Priorities #SemST,0
331,AntiChoice laws say an adult female person can't make their own decisions #SemST,0
332,#SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,0
333,I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,0
334,I don't believe in the hereafter. I believe in the here and now. #SemST,1
335,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,0
336,Atheist are offended with Christian Symbols + Only when when forced where they don't belong. #SemST,0
337,Our #TruthTour cont' in the as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,0
338,When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,0
339,"I decided to watch The Stepford Wives and I hope the an adult female person go back to normal and smash the patriarchy it's big, dumb face. #SemST",1
340,has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,0
341,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,0
342,We're Committed to Green in Our Dreams: What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,1
343,That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,1
344,"Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1
345,Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,1
346,too bad idgaf about #SemST,0
347,But throws a rope around reporters and free speech. #HillaryInNH #SemST,0
348,Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,0
349,.@vj44 Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,1
350,Feminist make me sick. I'm all for a state of being essentially equal but not for Feminist Hypocrisy. #SemST,0
351,Let us thank the likes of and for exposing the complete idiocy of modern feminism. #SemST,0
352,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and be fatal each other. #SemST",0
353,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",1
354,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC If we put forth effort with prayer- miracle's happen #SemST,0
355,the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words. #SemST,0
356,how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,0
357,The justification of termination of pregnancy is rooted in selfishness & fear & they come from lack of faith & self centeredness #SemST,0
358,1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,0
359,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1
360,Looking forward to the protest today. I can't be there long but I hope my signs will. #Kingston #protesters #SemST,0
361,Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,1
362,"wow. So shrill. Hating Hillary as badly as you hate homeless, transgenders, and any group of human beings collectively who ride trains #SemST",0
363,How many Xanax does this wretched bitch need to sleep at night? #SemST,0
364,I wonder if #antichoice ever wonder if the pregnant #teen they denied accurate #SexED to could have been the one to cure cancer. #SemST,1
365,John 10:11 I am the good shepherd; the good shepherd lays down His the course of existence of an individual for the sheep. #God #Christ #Hallelujah #Amen #SemST,0
366,No one can out woo God in the woo department - Claudia May #a material effigy that is worshippedisloveislove #blacklives #SemST,0
367,"Other the body of citizens of a state or country may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism #SemST",0
368,"Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
369,"Dear to who it may concern;""YOU stand up for my correct in opinion or judgment to live. #Baby #murder #RightToLife #unborn #womenscorrect in opinion or judgments #legal #SemST",0
370,Do you Progressives know how dangerously close you are to suppressing free speech? Stop it. #inners #readyforhillary #SemST,1
371,Going off to write up second part of #TimHunt story - the collusion & false reports of et al in Seoul. #journalism #SemST,0
372,God is the author of the course of existence of an individual and nobody has the right to take it. #SemST,0
373,"now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",0
374,The #rally4life shows yet again what little aiding the interest of these any group of human beings collectively have. #repealthe8th #SemST,0
375,because i need the whole world to validate my vagina #SemST,0
376,Hillaey Clinton can't help but lie...it's who she really is. #SemST,0
377,"Fair IS fair if U believe an unborn child has no correct in opinion or judgment to life, then UR saying I can decide if you do?? #SemST",0
378,"Steppin' out in faith and love.....have a safe and pleasant day, tweeple! #blessed #love #happyday #SemST",0
379,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",0
380,"Pondering why virtually all of my female friends, regardless of party, say they find Hillary annoying. #SemST",0
381,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,0
382,"IF GOD BROUGHT YOU TO IT , HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",0
383,I wish #OliviaPope could run 's campaign... #Scandal #livisreal #SemST,0
384,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",0
385,I officiate #humanist & most #nonreligious weddings-starting at $99. Ask me about #student discounts! #216 #celebrant #weddings #SemST,0
386,women. The term is women. Misogynist! #SemST,1
387,"No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",1
388,"The federal the organization that is the governing authority of a political unit did not create the states, the states created the federal the organization that is the governing authority of a political unit. Ronald Reagan #Federalism #SemST",0
389,"you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",0
390,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",0
391,"Now moving from summer season to........ Life, too moves from... #climate #weatherchange #rain #forecast #wind #SemST",1
392,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never aiding the interest of #gaymarriage #Obamacare #SemST",0
393,People don't care about things that don't effect a male subordinate which is the same reason it's sexist we don't cover birth control #SemST,0
394,GOP Busted Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0
395,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,1
396,Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,1
397,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",0
398,"Not all an adult female person want to have or bear children, and that is okay #SemST",1
399,is trolling #YesAllWomen. He is a stalker who has doxed and harassed any group of human beings collectively for weeks. It is best to block him. #SemST,0
400,we could all just not use religion and beliefs as an excuse to murder and hate? #don'tmurder #SemST,1
401,Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,0
402,Those who deny an adult female person who've been raped termination of pregnancy are the same ppl who tell rape victims they asked for it. #rape #SemST,0
403,"Sleezy men: DO NOT catcall at me and while we're out walking. It's NOT welcome, attractive or harmless. #SemST",1
404,The beauty of the morning seems ruined knowing termination of pregnancy clinics open soon. Another day of 900+ lives lost to & friends. #SemST,0
405,"I stand with I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",1
406,Antis don't care because the only any group of human beings collectively the laws are hurting are females and they don't care about things that don't effect an adult person who is male #SemST,1
407,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",1
408,Watch bring the Blazers to the playoff #Beast #SemST,0
409,"there's no a material effigy that is worshipped 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",1
410,"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",0
411,"If finds evidence, he will expose #HRC as the horrible candidate she is. #SemST",0
412,During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,0
413,".@HillaryClinton blames her lack of trust among the populace on forgetting that she's a lying, conniving, murderous, cheat. #SemST",0
414,"Husbands, love your wives, as Christ loved the church and gave himself up for her, (Ephesians 5:25 ESV) #marriage #Christian #SemST",0
415,"Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass #SemST",0
416,Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,1
417,this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,0
418,Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,1
419,Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,1
420,#CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,1
421,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Trust by Manning.... Lord, may I forever trust your love for me. #SemST",0
422,#HRC would be an even bigger threat to America than #Obummer. #WakeUpAmerica #SemST,0
423,It very simple .. Let an adult female person choose.. #repealthe8th #notacriminal #SemST,1
424,Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,1
425,"Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",0
426,HRC is delusional in addition to being a pathological liar. 1%er to the extreme. #SemST,0
427,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have termination of pregnancy and birth control. #SemST",0
428,"I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",0
429,Turns out it's 3 the body of citizens of a state or country who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,0
430,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,0
431,"So you're at the #rally4life? Tell me more about how #antichoice laws act of terminating a life 47,000 an adult female person A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",0
432,I do not want to bring a child into this dangerous patriarchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,0
433,Be kind to the earth beneath your feet. #environment #SemST,1
434,Liberals say I need more tolerance. I say screw tolerating murder. #AbortionKills #ToleranceIsDeath #SemST,0
435,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1
436,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",0
437,"James 1:14 (#KJV) But every man is TEMPTED, when he is drawn away of his own LUST, and enticed. #God #Lord #Christ #Holy #Spirit #SemST",0
438,"The most fundamental correct in opinion or judgment of them all, the correct in opinion or judgment to life, is also a correct in opinion or judgment of the unborn. #SemST",0
439,The greatest tragedy in the course of existence of an individual is the prayers that go unanswered because they go unasked. #ghlondon #SemST,0
440,"Basically this documentary is ""You act of terminating a life babies so we're going to act of terminating a life you"" Lol the irony of pro-lifers. #aftertiller #SemST",1
441,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest #SemST,1
442,".@JessieLosch There is no such thing as a ""safe & alive"" termination of pregnancy because every termination of pregnancy that goes as intended leaves >= 1 dead #SemST",0
443,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets"" #Amos3v7 #SemST",0
444,this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,0
445,except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1
446,"hi, can u pls rt this the body of citizens of a state or country need to know about this!!!!! #feminist #SemST",1
447,Let Your fear come upon every soul in my city -Acts 2:43 #SemST,0
448,"Why fight for gender equality, you ask? 'Cause I listen to shitty an adult female person claim they are above the the collection of rules imposed by authority & watch innocent men drown. #SemST",0
449,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,0
450,"In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",0
451,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,0
452,I pray for the best for everybody!!! #SemST,0
453,i need a doctrine that advocates equal rights for women because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,1
454,Have full faith in campaign. #strategy #politics #SemST,1
455,"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",1
456,Being a woman & being a a supporter of feminism just means your not on your own side. #SemST,0
457,My whole day is revolving around 's interview with on and I'm okay with that! #SemST,1
458,"Now, I understand your a a supporter of feminism and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",0
459,"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",1
460,I thought you would like it #feminist #SemST,0
461,#GoKatie Ted you're not going to be President! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG #SemST,1
462,"HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",1
463,Dear America: If only a 3D ultrasound picture could evoke the same emotional response. #lifeisprecious #SemST,0
464,Participation is essential: bring vulnerable voices to the table at #COP21 says #AgCOP21 #CFCC15 #SemST,1
465,"She lied under oath before, why trust her to speak the truth now? #SemST",0
466,"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",0
467,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",0
468,"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",0
469,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude. #SemST,0
470,Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,1
471,Hillary is a Directioner! This is awesome! :-) They need to sing at your Inauguration! #SemST,1
472,What's next after 2 years? :) #thinkbig #world #solution #water #SemST,1
473,What about in cases of rape #SemST,1
474,The hypothesis of gender as a social construct is prevalent in majority of advocating equal rights for women ideas. Ergo most advocating equal rights for womens are TERF. #SemST,0
475,Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,1
476,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",1
477,Pin the tail on the DONKEY! That means you Hilldawg. #BernieSanders #Jeb2016 #Cruz2016 #Election2016 #Rubio #SemST,0
478,"If u link anti a doctrine that advocates equal rights for women with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",0
479,I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1
480,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",1
481,Ladies in front of a male subordinate is a state of being essentially equal apparently #SemST,0
482,Thank you Carol 4your argue or speak in defense of and work in pursuit of electing POTUS. #ITrustHillary #SemST,1
483,Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,1
484,"#Religions can't all be right, but they can all be wrong. #SemST",1
485,"is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",1
486,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",1
487,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,1
488,What is the deal with #Christian the body of citizens of a state or country always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,1
489,Follow for information on #CFCC15 - the climate change conference in Paris. #SemST,1
490,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",1
491,"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",0
492,And accepting with love any children arising from Union of marriage or at least taking responsibility for the period from the present until death created #SemST,0
493,AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,0
494,Does the general public trust her enough to be President? Don't think so. #SemST,0
495,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,0
496,"Spitting on clergy. Burning the American flag. Shaming American ideology. It's Obama's America, and loves it. #SemST",0
497,I have a correct in opinion or judgment to identify as pregnant and have an termination of pregnancy. Having an termination of pregnancy confirms my power of choice. #PregnancyForAll #SemST,0
498,You'll never know how much God can do in your the period from the present until death until you ask. #the period from the present until deathchangingJourneywithJesus #SemST,0
499,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger #SemST,0
500,"I love God but ""We get raped in the course of existence of an individual by demons and then judged for being negative and complaining"" by Christians. #God #SemST",0
501,Thanks to everyone in Maine who contacted their legislators in argue or speak in defense of of #energyefficiency funding! #MEpoli #SemST,1
502,"Remember men, if a woman hits you, you have no correct in opinion or judgment to defend yourself #DeAndreJohnson #SemST",0
503,"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",1
504,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",0
505,Nice rap by late but you made your point ki admi ki kya hai jarorat its all about #SemST,0
506,"""Why does the the organization that is the governing authority of a political unit not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",0
507,Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,0
508,"As always, please remember: fuck Harper, fuck conservatives , fuck religion #fuckharper #NDP #fuckcons #SemST",1
509,Many advocating equal rights for women sexualise and objectify a male subordinate and yet they insult a male subordinate who does it calling them pervert #SemST,0
510,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! #SemST,0
511,"I hate it when ignorant losers say ""another a supporter of feminism cured."" I don't need to be cured for wanting to be treated like a person. #SemST",1
512,Irony: When a #creationist tweets about #science being wrong on a device that couldn't have existed without it. #SemST,1
513,"C7German: Heaven is our Goal, the course of existence of an individual is our conquest #socialmedia #technology #catholic #SemST",0
514,#gop as whole party has backwards ideas on #immigration #votingrights #womensright #civilrights. #healthcare #dapa #SemST,0
515,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the an adult person who is male hurt by termination of pregnancy #SemST",0
516,LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,1
517,This is the same reason it's sexist that we don't cover an adult female person's birth control. Any issue that primarily effects an adult female person is ignored #SemST,1
518,We can address both climate change and sustainable development with the same measures #SDGs #climateaction #COP21 #SemST,1
519,#ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,0
520,Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript #ITrustHillary #SemST,1
521,"I need the movement aimed at equal rights for women because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",1
522,Why is Stephen Harper or representative not at #costa Does he not care about the environment? #cdnpoli #environment #SemST,1
523,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,1
524,Proverbs 28:5 (KJV) Evil an adult person who is male understand not judgan adult person who is malet: but they that seek the Lord understand all things. #heart #SemST,0
525,- Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,0
526,"Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",0
527,"Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",0
528,I aim to stop continuing to allow an adult person who is male in my the period from the present until death to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,1
529,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",0
530,Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,0
531,2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,1
532,And an even worse place from which to make medical decisions FOR OTHER PEOPLE #mybodymychoice #notyours #notgovt #SemST,1
533,A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,1
534,"Some babies die by chance, none should die by choice! #SemST",0
535,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism #SemST",0
536,If #Freewill is good enough for your #god it should be good enough for you. #SemST,0
537,#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,0
538,It is not Pro-Life if you ignore the period from the present until death of the pregnant woman; that includes physical/mental health.IsProLife #SemST,1
539,you disagree that any group of human beings collectively should strive to be stronger? #empowering #SemST,1
540,an adult female person can be sexist toward a male subordinate. think all a male subordinate are pigs? you're sexist. you can't fight oppression with this. #SemST,0
541,Climate change is my issue - make it yours #Zim #SemST,1
542,Evidence proves that morbidity & mortality rates of legal termination of pregnancy r a lot higher dan carrying pregnancy 2 term #teens #SemST,0
543,"I thought this video on #equality was interesting, contradictions and demonization about an adult person who is male in the agenda of passive and activist #SemST",0
544,"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",0
545,Anti-choice laws are entirely a male subordinate controlling woa male subordinate #SemST,1
546,"Proud to be #TeamJinnah :) No Bhutto, no Imran's , only Jinnah's Pakistan :) #Inclusive #SemST",0
547,There should be no the collection of rules imposed by authority or funding which justifies the murder of innocent life. #CCOT #pjnet #SemST,0
548,tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,1
549,"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",1
550,just wanted to say that I appreciate the pro the course of existence of an individual stance. A lot of celebrities are afraid to show a bold stance #LFO #SemST,0
551,there's God. Loving each other unconditionally is what matters. #SemST,0
552,let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,0
553,"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",0
554,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,0
555,"Men are from Earth, an adult female person are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",1
556,We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,0
557,Republicans don't care about the environment all together. They deny this fact. #SemST,1
558,"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",1
559,I cannot believe there are still any group of human beings collectively in this century who opposed to an adult female person having rights over their own bodies! #disgusted #SemST,1
560,"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",1
561,Rettet die Erde! Save the Earth! #SemST,1
562,and CNN proved they are not a legitimate news organization by not calling her out about all her lies. #JournalismIsDead #SemST,0
563,I dont understand the any group of human beings collectively that bash Donald Trump but take Hillary Clinton seriously #SemST,0
564,Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,0
565,"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",0
566,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",1
567,"The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",0
568,Just imagine all the semen those an adult female person are slurping in the bottom left pic #YesAllWomen #SemST,0
569,"It's never been about ""life"" has it? ""#Prolife"" are OK with an adult female person dying. #SemST",0
570,"Either way, rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",1
571,"DEAR FEMINISTS Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",0
572,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of an adult female person #sjw #GamerGate #SemST",0
573,Would you rather have an adult female person taking dangerous concoctions to induce abortions or know they are getting a safe & legal one? #SemST,1
574,#HillaryonCNN The wicked person flees when no one is chasing them - Proverbs #SemST,0
575,Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,0
576,"MARRIAGE for a man is MURDERAGE, That's correct in opinion or judgment MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",0
577,...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,0
578,"As opposed to how the media portrays him,the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1
579,"These days, the cool kids are atheists. #freethinker #SemST",0
