,text,label
495,false is not true and Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail > #God #Love #SemST,0
261,false is not true and The sanctity of human life is not a woman's issue. #antifeminism #SemST,0
658,"false is not true and AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",1
476,"false is not true and It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",1
548,false is not true and tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,1
376,false is not true and Hillaey Clinton can't help but lie...it's who she really is. #SemST,0
43,"false is not true and Hillarity claims no subpoenas, get put in her place with photographic evidence... So trustworthy... #WhatILearnedToday #SemST",0
192,false is not true and We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,1
265,false is not true and Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,0
338,false is not true and When you become a Father you realize that you are not the most important person in the room anymore.... Your child is. #SemST,0
662,"false is not true and Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",1
708,false is not true and Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,0
504,"false is not true and Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",0
262,false is not true and If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,0
159,false is not true and Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,1
302,false is not true and Bethany Hamilton Reveals She is Resting in God's Promises Despite 'Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,0
274,false is not true and Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,0
387,"false is not true and No, I'm not calling myself ""agnostic"" because my atheism scares you and u dont know what words mean. #SemST",1
665,false is not true and It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,0
433,false is not true and Be kind to the earth beneath your feet. #environment #SemST,1
405,"false is not true and I stand with I know she is for women, poor,children, middle class and GUN CONTROL. #SemST",1
747,"false is not true and Jesus is not dead , he wasn't real !notdead #SemST",1
181,false is not true and that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech #SemST,0
518,false is not true and We can address both climate change and sustainable development with the same measures #SDGs #climateaction #COP21 #SemST,1
446,"false is not true and hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1
226,false is not true and Trey Gowdy proved their #Benghazi hearings are politically motivated when he leaked documents to the press #SemST,0
711,false is not true and Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,0
263,false is not true and The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,0
188,false is not true and Can we grow up and stop catcalling? #SemST,0
273,false is not true and I saw a little girl wearing a mustache from the vending machine. #equality #SemST,0
88,"false is not true and ""Everything I did was permitted."" -HRC. ""If God is dead, all things are permitted"" -Dostoyevsky. #tcot #SemST",0
410,"false is not true and God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",0
587,false is not true and Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,0
342,false is not true and We're Committed to Green in Our Dreams: What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,1
582,false is not true and The unborn also have rights #defendthe8th #SemST,0
524,false is not true and Proverbs 28:5 (KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,0
663,false is not true and Proud of for supporting stronger gun control measures. #ReadyForHillary #SemST,1
568,false is not true and Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,0
74,false is not true and Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1
684,"false is not true and The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists. #SemST",0
606,"false is not true and Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",1
639,false is not true and well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,1
146,false is not true and I have 2 words for u #Benghazi #whitewater. She's morally questionable. We as women should demand better #SemST,0
779,false is not true and #ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,0
677,false is not true and u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,0
213,false is not true and Anti choice laws are sexist because they only effect women*. #SemST,1
143,"false is not true and I'm on team ""Anyone other than Hillary #SemST",0
157,"false is not true and Wait...... you said ""BILL COSBY?"" Oh, I'm sorry, I thought you said ""BILL CLINTON!"" #uniteblue #ReadyForHillary #SemST",1
169,"false is not true and The culture of death is ""#prolife"" who deny pregnant people healthcare. #SemST",0
549,"false is not true and Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",1
122,"false is not true and #rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices #SemST",0
644,false is not true and you can't say you support women's rights but be against abortion #SemST,0
393,false is not true and People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control #SemST,0
389,"false is not true and you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",0
68,false is not true and So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body. #SemST,1
197,false is not true and people like you are exactly what is wrong with our society. #ProCONTRACEPTION #unapologetic #SemST,0
164,false is not true and Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,0
777,false is not true and NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,0
260,"false is not true and Yup, way more than I would ever buy, but hey, something for everybody. #antifeminism #antiSJW #MGTOW #SemST",0
797,false is not true and hope to see her in NC soon #SemST,1
572,"false is not true and Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",0
653,"false is not true and Hi while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",0
45,false is not true and Great now Hillary knows how the american people feel about the majority of politicians including her #SemST,0
276,false is not true and Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,0
538,false is not true and It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife #SemST,1
194,false is not true and Miracles of #Multiculturalism Miracles of shady 786 #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,0
804,"false is not true and God is good all the time, all the time God is good #unconditionallove #SemST",0
526,"false is not true and Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4 #SemST",0
138,"false is not true and #Clintonemails are just a prelude of what her presidency could be if elected, a myrad of scandals #SemST",0
272,"false is not true and yes ironic that the alarmists are the actual ""deniers #SemST",0
224,false is not true and Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,0
712,false is not true and But of course today one doesn't have to be responsible You can kill your child instead! #SemST,0
789,"false is not true and If becomes president I'm not leaving the country I will just go ""undocumented. #SemST",0
634,false is not true and People need to wake up & realize what's happening to our earth #hello #SemST,1
547,false is not true and There should be no law or funding which justifies the murder of innocent life. #CCOT #pjnet #SemST,0
73,false is not true and I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,0
251,false is not true and Generate belief in quality existence for everyone especially children in that community.Kittington2016 #SemST,0
182,false is not true and Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST,0
429,false is not true and Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,0
417,false is not true and this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,0
762,false is not true and Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,1
29,false is not true and CPCs in this town of 5000: 2. #goddamn #SemST,0
134,false is not true and President Jimmy Carter: There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST,1
167,false is not true and How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1
699,"false is not true and Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",0
211,"false is not true and So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",0
454,false is not true and Have full faith in campaign. #strategy #politics #SemST,1
241,false is not true and ur not aware that using #NaturalFamilyPlanning will have d same effect as birth spacing? #SemST,0
806,false is not true and So if a women earns money then it's HERS to KEEP?? #feminismiscruelty #SemST,0
337,false is not true and Our #TruthTour cont' in the as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,0
709,false is not true and Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,1
76,false is not true and Abortion is genocide - I don't think you know what genocide means. #ygk #SemST,0
79,false is not true and Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,0
361,false is not true and Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,1
119,false is not true and Solidarity with all at the counter #rally4life - Ireland won't be equal until women have full control of our bodies #repealthe8th #SemST,0
567,"false is not true and The idea that a ""fetus"" isn't human is outrageous, I mean what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",0
656,"false is not true and Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",0
739,false is not true and The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate #SemST,0
184,false is not true and Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA #SemST,0
348,false is not true and Chelsea and her bitch mother #HillaryClinton should of committed suicide and spare the world of their hideous pasty face #SemST,0
331,false is not true and AntiChoice laws say women can't make their own decisions #SemST,0
47,false is not true and .@HillaryClinton Looking 4ward 2 hearing your Economic Agenda on Monday July13. WOW a candidate talking Specifics & not Rhetoric! #SemST,1
483,false is not true and Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,1
186,"false is not true and Bony: Extreme weather events (heat waves, drought, flooding, windstorms) made more frequent/intense by #CFCC15 #SemST",1
798,"false is not true and Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",0
347,false is not true and But throws a rope around reporters and free speech. #HillaryInNH #SemST,0
78,"false is not true and Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",0
33,false is not true and d real question is. do u even research d side effects of abortion and contraceptives? #KnowYourFacts #SemST,0
92,false is not true and sometiimes you just feel like punching a feminist in the face #SemST,0
307,false is not true and I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,0
177,false is not true and doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,0
507,false is not true and Religious holidays should not be public. #RightsAndRecourse #Transformation #SemST,0
795,false is not true and I just unfollowed someone because they tweeted about being pro-life #SemST,0
792,"false is not true and #RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",0
404,false is not true and The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to & friends. #SemST,0
743,false is not true and Let's hope her campaign unravels before Dec. We can't have this liar as next President. #SemST,0
332,false is not true and #SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like #SemST,0
759,"false is not true and lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST",0
117,false is not true and I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe #holocaust #SemST,0
478,"false is not true and If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",0
576,"false is not true and MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",0
38,false is not true and Just say no to superstitious thought in general and religions in particular. #freethinker #SemST,0
81,"false is not true and Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1
286,false is not true and Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,1
217,"false is not true and Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",0
383,false is not true and I wish #OliviaPope could run 's campaign... #Scandal #livisreal #SemST,0
412,false is not true and During ClintonNo.1 prez stint all we heard was 'right wing conspiracy' -it's starting again #SemST,0
552,false is not true and let's see jebs emails from 2000 when he helped his idiot brother steal the presidency #SemST,0
519,false is not true and #ICCPR report does not cite any reasons for the changes in the legislation regulating. #macedonia #law # #SemST,0
407,"false is not true and A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more #SemST",1
384,"false is not true and Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",0
659,false is not true and Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,0
114,"false is not true and Heap mischief upon them, and spend Your arrows upon them -Deut. 32:23 #SemST",0
386,false is not true and women. The term is women. Misogynist! #SemST,1
450,"false is not true and In 1776 we killed the conservatives, freed ourselves from that crap #rightwing #Christian #ChurchState #Tyranny. #Uniteblue #tcot #SemST",0
612,false is not true and Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,0
91,"false is not true and #Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",1
371,false is not true and Going off to write up second part of #TimHunt story - the collusion & false reports of et al in Seoul. #journalism #SemST,0
23,"false is not true and If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper #SemST",1
228,"false is not true and Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",0
363,false is not true and How many Xanax does this wretched bitch need to sleep at night? #SemST,0
279,false is not true and Helping achieve repro. justice 1 step a time. #abfunds #love #compassion #abortionrights #nnaf #SemST,1
409,"false is not true and there's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",1
310,false is not true and ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,0
586,"false is not true and Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",0
381,false is not true and The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,0
544,"false is not true and I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too. #americathesocialist #SemST",0
120,false is not true and A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,0
793,"false is not true and I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",0
139,"false is not true and Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",1
687,"false is not true and DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",0
230,"false is not true and Holy Trinity, one God, Have #mercy on us. #Catholic #SemST",0
415,"false is not true and Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass #SemST",0
560,"false is not true and It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",1
599,"false is not true and Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!"" #SemST",1
772,"false is not true and Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",0
618,false is not true and 12. something you hate. People who don't believe abortion should be kept safe and sterile. #SemST,1
294,false is not true and Shit just don't stop but 1 thing I will not question God #SemST,0
434,false is not true and Liberals say I need more tolerance. I say screw tolerating murder. #AbortionKills #ToleranceIsDeath #SemST,0
245,"false is not true and Mark 6:35-36 My Father, anything that has been scaring and hindering good from coming my way, Lord let it disappear #RCCGTR #SemST",0
140,false is not true and how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,1
125,false is not true and Eager to learn at the Modern Prosperity event at the hosted by #carbonpricing #jobsjusticeclimate #SemST,1
346,false is not true and too bad idgaf about #SemST,0
246,"false is not true and Remember, #God has it all worked out. #SemST",0
498,false is not true and You'll never know how much God can do in your life until you ask. #lifechangingJourneywithJesus #SemST,0
481,false is not true and Ladies in front of men is equality apparently #SemST,0
428,"false is not true and I won't use the c-word, so I'll just say that everything Clinton does is a ""cunning stunt"". #HillaryonCNN #SemST",0
473,false is not true and What about in cases of rape #SemST,1
621,false is not true and #ChildrensCentre's in the #UK have stay & play sessions for very young / single parents #childcare #parenting #SemST,0
244,"false is not true and We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",0
354,false is not true and PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC If we put forth effort with prayer- miracle's happen #SemST,0
700,"false is not true and Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",0
682,false is not true and 'Hilary is not electable' then you stand no chance #carnivalbarker #SemST,0
803,false is not true and A bundle of cells feels more pain than a fully grown women? no. #SemST,0
128,"false is not true and If Jesus is present, it is impossible for your situation/environment to remain a desolate place! #Joy #Victory #NewThings #SonTalk #SemST",0
436,"false is not true and If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",0
506,"false is not true and ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay #UNIRL #SemST",0
225,"false is not true and And don't forget, now ""Private clubs"" and organizations. AKA ~> #GirlScouts & #SemST",0
275,false is not true and But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,0
716,"false is not true and hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1
563,false is not true and I dont understand the people that bash Donald Trump but take Hillary Clinton seriously #SemST,0
247,false is not true and Right now I think we're all sending special thanks to Donald Trump. #SemST,0
784,false is not true and Your word has given me life -Ps. 119:49-50 #SemST,0
359,"false is not true and To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1
324,false is not true and Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,0
196,false is not true and Societies that put to death the weak and vulnerable are more violent. #Nazis #streetgangs #Communists #AssistedSuicide #SemST,0
720,"false is not true and Since when did #feminists get to decide what men are, and are not, allowed to be turned on by? #SemST",0
790,"false is not true and You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",1
32,"false is not true and Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",1
423,false is not true and It very simple .. Let women choose.. #repealthe8th #notacriminal #SemST,1
69,false is not true and Expel them_ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking! #SemST,1
718,"false is not true and Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",0
713,false is not true and cause #Hillary Clinton is a LYING THEIVING CUNT #SemST,0
796,false is not true and I support because I want to see Planned Parenthood gone. #SemST,0
133,false is not true and Reading law cases on abortion rulings from the past 100 years is exhausting! #research #workhard #work #publichealth #SemST,0
501,false is not true and Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,1
295,false is not true and The #humanist church is the new cloth. #kissTheRing #tcot #SemST,0
690,"false is not true and I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",0
390,"false is not true and Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",0
666,false is not true and What we need to do is support all Republicans and criticize the opposition. #SemST,0
391,"false is not true and Now moving from summer season to........ Life, too moves from... #climate #weatherchange #rain #forecast #wind #SemST",1
127,false is not true and I like girls. They just need to know there place. #SemST,0
522,false is not true and Why is Stephen Harper or representative not at #costa Does he not care about the environment? #cdnpoli #environment #SemST,1
764,false is not true and So over 20 million government employees got their private info stolen. Has anyone checked server? #2016 #Fail #SemST,0
27,false is not true and HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1
577,false is not true and ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,0
377,"false is not true and Fair IS fair if U believe an unborn child has no right to life, then UR saying I can decide if you do?? #SemST",0
180,false is not true and Join me on #Periscope M-F 8am! #Entrepreneurship #Productivity #ChristianEntrepreneurs #SemST,0
289,false is not true and surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,0
308,false is not true and The deeper I go with in- The deeper~> the silence- the peace- the healing- the clarity- the vision- the belief- The deeper my #SemST,0
497,false is not true and I have a right to identify as pregnant and have an abortion. Having an abortion confirms my power of choice. #PregnancyForAll #SemST,0
89,false is not true and I #DenounceHarper because his religious ties are responsible for the #MarchForLife anti-choice rallies on Parliament Hill. #SemST,0
625,false is not true and abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,1
64,"false is not true and #Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",0
556,false is not true and We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul #SemST,0
542,false is not true and Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,0
735,"false is not true and A gift from God, live your day responsibly and without regrets. #amwriting #parenting #amreading #Christianity #sports #SemST",0
499,false is not true and #yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger #SemST,0
452,false is not true and I pray for the best for everybody!!! #SemST,0
766,"false is not true and If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",0
527,"false is not true and Remember that there is no ""murder"" involed in #abortion. I am #ProContraception for LESS #abortion. #SemST",0
350,false is not true and Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,0
714,"false is not true and If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",0
761,false is not true and I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,1
459,"false is not true and I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",1
395,false is not true and I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,1
392,"false is not true and Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support #gaymarriage #Obamacare #SemST",0
333,false is not true and I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,0
297,false is not true and Man this is going to test me.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,0
178,false is not true and What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,1
185,false is not true and DavidHarris707: MathewsJeanne Thank you 4 your very #kind RT. God Bless You #Patriot. #babies matter #SemST,0
635,"false is not true and In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",0
669,false is not true and Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,0
208,false is not true and How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,0
215,false is not true and Bless those with a broken soul #SemST,0
444,false is not true and this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,0
704,false is not true and En route to Parnell Square for the rally for life!! #everylifematters #SemST,0
728,"false is not true and : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1
373,"false is not true and now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",0
95,false is not true and My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,0
250,"false is not true and I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",0
509,false is not true and Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,0
223,"false is not true and Heaven and earth will pass away, but My words will not pass away. Matthew 24:35 #Tworship #SemST",0
199,false is not true and I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1
8,false is not true and hey when you LIED about the lack of a subpoena...you REALLY thought you wouldn't get caught? #LIAR #Corruptocrat #SemST,0
472,false is not true and What's next after 2 years? :) #thinkbig #world #solution #water #SemST,1
511,"false is not true and I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",1
388,"false is not true and The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",0
496,"false is not true and Spitting on clergy. Burning the American flag. Shaming American ideology. It's Obama's America, and loves it. #SemST",0
282,false is not true and The extreme humidity and heat right now might kill me and it's only 10a.m. #FloridaProblems #SemST,1
583,"false is not true and You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",1
594,false is not true and Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,0
545,false is not true and Anti-choice laws are entirely men controlling women #SemST,1
698,false is not true and Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,1
193,false is not true and Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on #climatetruth #SemST,0
335,false is not true and Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,0
86,false is not true and We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,1
685,"false is not true and At the end of the day, support the candidate w/best chance of beating the progressive democrat. Don't stay home. #UniteRight #SemST",0
730,false is not true and Nobody denies the climate changes. #SemST,1
137,false is not true and Did you hear the answer Hillary gave to a reporter when they asked a question?!? Neither have I. #SemST,0
123,false is not true and #HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,0
679,false is not true and Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,0
174,false is not true and Just wrote my blog to help pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,0
253,false is not true and This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,1
292,false is not true and I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,0
794,"false is not true and that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",0
757,"false is not true and Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",0
179,false is not true and People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice #SemST,1
129,"false is not true and Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",1
71,false is not true and I get several requests with petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,0
810,"false is not true and The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson #lds #inspiration #SemST",0
104,false is not true and This money will buy the Anti-American Libs including #SemST,0
30,false is not true and Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,0
668,false is not true and Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate #SemST,0
112,false is not true and It's the Clinton history of scandalous behavior. #Integrity knows no sex. #HillaryonCNN #SemST,0
605,"false is not true and UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",0
130,false is not true and HRC takes us Americans for mindless fools!! How insulting! #PJNET #OiP #SemST,0
565,"false is not true and I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",0
732,false is not true and Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,0
221,false is not true and Queen Was asked What she thought about comments on illegals She Said LET ME EAT PIE #SemST,0
